Lokasi,Jenis_Layanan,Anggaran_Proyek_IDR,Nilai_Kontrak_Konsultan_IDR,Status,Durasi_Bulan,Progress_Fisik
20,2,0.7153286345804756,1.4071620979538302,Berjalan,1.1760716083125513,-0.694231205906721
17,3,-0.5138132216789331,-0.5930058596134455,Berjalan,1.3421716871646876,-0.557144247360059
1,6,-0.22648135917673362,-0.3768768140221273,Berjalan,0.6777713717561423,-0.9227094701511579
15,6,-0.5138132216789331,-0.3452297323335609,Kontrak Baru,1.1760716083125513,-1.128339907971151
13,0,-0.7532564404307659,-0.7007660405057284,Berjalan,-1.4815296533216296,0.3339209831932443
2,3,-0.5138132216789331,-0.585916647877083,Berjalan,-1.149329495617357,-0.5799920737845027
10,3,-0.2743700029271002,-0.5114517496676345,Kontrak Baru,-1.149329495617357,-1.128339907971151
0,1,0.12470202832595455,0.03129345016103391,Selesai,0.6777713717561423,1.1564427344732164
8,6,-0.5297761029290552,-0.35823951196434833,Selesai,0.1794711351997334,1.1564427344732164
16,1,2.710688790845749,3.5225430783704783,Berjalan,-0.9832294167652208,0.7223340324087868
16,0,-0.8171079654312546,-0.7423739170739443,Berjalan,0.1794711351997334,-0.00879641317341086
6,1,2.295653878342572,1.3007999118140867,Kontrak Baru,0.013371056347597086,-1.128339907971151
20,2,2.3914311658433056,0.8429089925022729,Berjalan,0.013371056347597086,0.21968185107102584
18,3,-0.2743700029271002,-0.1142327046690547,Kontrak Baru,-1.3154295744694933,-1.128339907971151
7,0,-0.849033727931499,-0.7913389907779318,Kontrak Baru,1.508271766016824,-1.128339907971151
4,1,2.0083220158403727,1.0532773414547445,Berjalan,0.013371056347597086,-0.23727467741784755
20,3,-0.21051847792661144,-0.018159561489413417,Selesai,1.1760716083125513,1.1564427344732164
15,0,-0.7851822029310103,-0.7342379232556394,Berjalan,-0.9832294167652208,-0.44290511523784065
9,0,-0.8171079654312546,-0.7583762480688327,Berjalan,-0.4849291802088118,-0.7399268587556083
19,2,0.30029372207729865,0.1852698296103696,Kontrak Baru,-0.1527290225045392,-1.128339907971151
13,4,-0.769219321680888,-0.7590518147172819,Kontrak Baru,1.3421716871646876,-1.128339907971151
2,1,1.5294355783367073,0.5118287284344333,Berjalan,0.1794711351997334,-0.5799920737845027
5,1,2.104099303341106,3.1173243029751068,Selesai,-0.1527290225045392,1.1564427344732164
9,0,-0.849033727931499,-0.7976956255333346,Selesai,0.013371056347597086,1.1564427344732164
18,3,-0.4339988154283221,-0.3760845930214746,Selesai,-0.8171293379130844,1.1564427344732164
13,6,-0.6415162716799105,-0.605205543362861,Selesai,0.511671292904006,1.1564427344732164
14,2,1.689064390837929,0.47557334673235785,Kontrak Baru,0.1794711351997334,-1.128339907971151
20,5,-0.6255533904297884,-0.6568106167552019,Selesai,0.8438714506082786,1.1564427344732164
10,1,1.2899923595848743,1.2794513615852645,Selesai,-0.9832294167652208,1.1564427344732164
2,1,0.5716627033293759,1.1092575216197744,Berjalan,1.6743718448689602,-0.21442685099340386
20,2,2.4872084533440386,1.533000026108652,Berjalan,-1.647629732173766,0.9736601230776672
3,1,2.1200621845912284,2.3541157760996936,Selesai,-1.149329495617357,1.1564427344732164
14,5,-0.3222586466774668,-0.1061275843241681,Berjalan,-1.149329495617357,-0.21442685099340386
2,4,-0.7053677966803993,-0.6655944667059059,Selesai,0.8438714506082786,1.1564427344732164
2,5,-0.14666695292612267,-0.010249225609229484,Berjalan,-0.4849291802088118,0.19683402464658215
3,4,-0.4978503404288108,-0.6275668027414467,Berjalan,1.1760716083125513,-0.557144247360059
1,5,-0.7053677966803993,-0.6970533513136625,Berjalan,0.013371056347597086,0.6766383795598995
15,5,-0.258407121676978,-0.30552646227859565,Selesai,1.508271766016824,1.1564427344732164
3,5,-0.5457389841791774,-0.6104955236355405,Selesai,-0.6510292590609481,1.1564427344732164
1,2,0.17259067207632112,0.08998301022177034,Berjalan,-1.3154295744694933,0.7451818588332303
15,4,-0.5297761029290552,-0.3377357171785935,Selesai,0.013371056347597086,1.1564427344732164
11,1,0.17259067207632112,0.46499926700822963,Berjalan,-0.8171293379130844,-0.6256877266333901
13,3,-0.22648135917673362,0.00880743088640911,Selesai,0.8438714506082786,1.1564427344732164
10,4,-0.48188745917868864,-0.2827378647137764,Kontrak Baru,-0.3188291013566755,-1.128339907971151
2,4,-0.16262983417624488,-0.17121620679419253,Selesai,1.009971529460415,1.1564427344732164
14,2,0.15662779082619893,0.2795902757592925,Berjalan,-0.6510292590609481,0.9508122966532235
4,3,-0.46592457792856645,-0.5809648313997717,Selesai,1.009971529460415,1.1564427344732164
6,4,-0.22648135917673362,-0.1270074309778755,Berjalan,0.511671292904006,0.24252967749546953
15,6,-0.44996169667844427,-0.45510029186775935,Selesai,-1.3154295744694933,1.1564427344732164
2,3,-0.5138132216789331,-0.527768763261309,Berjalan,-1.3154295744694933,0.7223340324087868
19,2,0.8909203283318197,1.216213028949735,Selesai,1.3421716871646876,1.1564427344732164
7,2,0.5556998220792536,0.946698601494515,Berjalan,1.6743718448689602,0.7451818588332303
12,1,1.7529159158384178,2.6019607096211628,Kontrak Baru,-0.4849291802088118,-1.128339907971151
6,6,-0.19455559667648925,0.0888452115460488,Selesai,-1.4815296533216296,1.1564427344732164
7,0,-0.7851822029310103,-0.7408340544463448,Selesai,1.6743718448689602,1.1564427344732164
17,4,-0.6415162716799105,-0.5458615014221245,Selesai,-1.149329495617357,1.1564427344732164
7,4,-0.6894049154302772,-0.7218032621667471,Berjalan,-1.4815296533216296,0.630942726711012
18,4,-0.7851822029310103,-0.7397918305688624,Selesai,-1.4815296533216296,1.1564427344732164
16,6,-0.6894049154302772,-0.6443713952270704,Selesai,-0.6510292590609481,1.1564427344732164
7,6,-0.7851822029310103,-0.753850530220275,Kontrak Baru,1.1760716083125513,-1.128339907971151
5,3,-0.21051847792661144,0.06645339863992103,Selesai,-1.149329495617357,1.1564427344732164
11,4,-0.7372935591806437,-0.6464563178725959,Selesai,0.013371056347597086,1.1564427344732164
0,6,-0.769219321680888,-0.7185378420384161,Kontrak Baru,0.511671292904006,-1.128339907971151
15,4,-0.5297761029290552,-0.604784538540628,Kontrak Baru,1.3421716871646876,-1.128339907971151
4,2,2.8064660783464825,1.7739942785320222,Selesai,-0.1527290225045392,1.1564427344732164
17,3,-0.6095905091796662,-0.649650000846538,Selesai,0.3455712140518697,1.1564427344732164
6,0,-0.8011450841811324,-0.7614050706428315,Selesai,-0.1527290225045392,1.1564427344732164
2,5,-0.7532564404307659,-0.7320861471930089,Berjalan,-0.8171293379130844,0.5167035945887936
6,0,-0.769219321680888,-0.7505785878891086,Kontrak Baru,0.3455712140518697,-1.128339907971151
1,3,-0.5936276279295439,-0.6139838540410754,Kontrak Baru,0.013371056347597086,-1.128339907971151
19,3,-0.6894049154302772,-0.6046424501673622,Berjalan,0.6777713717561423,-0.19157902456896028
12,5,-0.35418440917771116,-0.3415644971860639,Kontrak Baru,-0.1527290225045392,-1.128339907971151
0,1,-0.03492678417526735,-0.21787119119347495,Kontrak Baru,-1.647629732173766,-1.128339907971151
5,6,-0.5617018654292996,-0.6585330165130496,Kontrak Baru,1.009971529460415,-1.128339907971151
5,1,2.694725909595627,1.4182043430437705,Berjalan,-1.4815296533216296,-0.6256877266333901
16,3,-0.46592457792856645,-0.32299895872756,Berjalan,-1.149329495617357,0.08259489252436392
16,4,-0.7851822029310103,-0.7040821655373085,Berjalan,1.508271766016824,0.24252967749546953
7,4,-0.5457389841791774,-0.4393128911263326,Kontrak Baru,0.013371056347597086,-1.128339907971151
14,3,-0.16262983417624488,-0.24939466203492838,Selesai,-1.3154295744694933,1.1564427344732164
2,1,2.343542522092939,1.279374264313178,Kontrak Baru,0.511671292904006,-1.128339907971151
3,3,-0.48188745917868864,-0.3476900714248451,Berjalan,1.508271766016824,1.0193557759265544
19,0,-0.769219321680888,-0.7126271879965906,Berjalan,-1.149329495617357,0.151138371797695
4,5,-0.6415162716799105,-0.6307082492435224,Kontrak Baru,-1.647629732173766,-1.128339907971151
5,3,-0.6415162716799105,-0.5200314208871797,Selesai,0.3455712140518697,1.1564427344732164
1,3,-0.258407121676978,-0.48372173554256015,Selesai,-0.1527290225045392,1.1564427344732164
5,6,-0.48188745917868864,-0.49640278736031235,Berjalan,-0.3188291013566755,-0.6028399002089464
21,0,-0.8171079654312546,-0.7465913896049453,Selesai,1.508271766016824,1.1564427344732164
10,1,0.25240507832693204,-0.1039358641921711,Kontrak Baru,0.3455712140518697,-1.128339907971151
5,2,3.093797940848682,1.716817992069486,Berjalan,0.013371056347597086,0.03689923967547653
5,3,-0.13070407167600048,-0.04434194787440392,Selesai,0.8438714506082786,1.1564427344732164
13,3,-0.5936276279295439,-0.5251170592898251,Kontrak Baru,1.009971529460415,-1.128339907971151
19,6,-0.14666695292612267,-0.4183084979979911,Selesai,1.009971529460415,1.1564427344732164
5,1,1.8008045595887845,1.957302844472741,Selesai,1.3421716871646876,1.1564427344732164
8,6,-0.5457389841791774,-0.6052147402238292,Selesai,-0.6510292590609481,1.1564427344732164
17,3,-0.17859271542636707,-0.18018847842100708,Kontrak Baru,-0.9832294167652208,-1.128339907971151
6,1,0.3641452470777874,0.22232260172964463,Berjalan,1.1760716083125513,-0.3058181566911786
20,2,2.6308743845951383,3.8891451318247907,Selesai,-1.4815296533216296,1.1564427344732164
18,5,-0.46592457792856645,-0.2749808726718506,Selesai,-0.8171293379130844,1.1564427344732164
20,0,-0.849033727931499,-0.7931679228284632,Berjalan,0.3455712140518697,-0.7399268587556083
11,0,-0.7851822029310103,-0.7127863713126659,Selesai,-0.6510292590609481,1.1564427344732164
7,1,-0.30629576542734455,-0.07784626471847898,Selesai,-0.9832294167652208,1.1564427344732164
21,5,-0.6894049154302772,-0.6238021612669246,Berjalan,0.013371056347597086,-0.6028399002089464
3,5,-0.4180359341781999,-0.20069856150271706,Selesai,1.009971529460415,1.1564427344732164
15,1,-0.14666695292612267,-0.4018611170750248,Selesai,1.508271766016824,1.1564427344732164
2,5,-0.44996169667844427,-0.37644538172056236,Kontrak Baru,-0.6510292590609481,-1.128339907971151
19,4,-0.46592457792856645,-0.590542778075729,Kontrak Baru,-0.4849291802088118,-1.128339907971151
12,3,-0.37014729042783334,-0.5452227054567044,Berjalan,1.508271766016824,-0.8313181644533831
15,6,-0.19455559667648925,-0.13228676550779656,Selesai,-1.3154295744694933,1.1564427344732164
7,0,-0.8171079654312546,-0.7566756746536357,Kontrak Baru,-0.1527290225045392,-1.128339907971151
12,3,-0.5936276279295439,-0.5873214385928989,Berjalan,-1.4815296533216296,-0.05449206602229825
5,4,-0.4020730529280777,-0.33103736793627836,Selesai,0.511671292904006,1.1564427344732164
0,5,-0.4978503404288108,-0.5968910666760787,Kontrak Baru,0.511671292904006,-1.128339907971151
11,0,-0.8330708466813769,-0.7825000099439494,Berjalan,-0.8171293379130844,0.6994862059843432
10,3,-0.14666695292612267,-0.2161666760003893,Berjalan,-0.4849291802088118,0.996507949502111
21,4,-0.09877830917575611,0.05373074976118659,Berjalan,1.009971529460415,-0.19157902456896028
0,3,-0.16262983417624488,-0.20224165636583744,Kontrak Baru,0.511671292904006,-1.128339907971151
8,5,-0.7851822029310103,-0.7072692804954435,Selesai,-0.9832294167652208,1.1564427344732164
2,0,-0.849033727931499,-0.7833960509603715,Selesai,-0.1527290225045392,1.1564427344732164
16,4,-0.5936276279295439,-0.4984478769305006,Berjalan,0.1794711351997334,0.1282905453732513
3,5,-0.3222586466774668,-0.32132753055660196,Berjalan,-0.3188291013566755,-0.7856225116044957
0,6,-0.19455559667648925,-0.3599703036902209,Berjalan,0.6777713717561423,0.24252967749546953
0,2,0.25240507832693204,-0.21053256469965226,Selesai,-1.4815296533216296,1.1564427344732164
20,5,-0.14666695292612267,-0.2444300566616914,Kontrak Baru,-0.6510292590609481,-1.128339907971151
16,3,-0.6734420341801549,-0.5499696131750138,Selesai,1.6743718448689602,1.1564427344732164
12,1,1.178252190834019,1.3445336331855187,Berjalan,-1.4815296533216296,-0.6028399002089464
12,5,-0.19455559667648925,-0.14454669592233868,Kontrak Baru,-1.149329495617357,-1.128339907971151
6,0,-0.7851822029310103,-0.7134631663446995,Kontrak Baru,0.013371056347597086,-1.128339907971151
6,1,1.673101509587807,0.3886694530799312,Kontrak Baru,-0.6510292590609481,-1.128339907971151
7,1,-0.050889665425389544,0.31339095373807524,Selesai,1.3421716871646876,1.1564427344732164
1,1,-0.3861101716779555,-0.5403323226846909,Berjalan,-0.6510292590609481,0.768029685257674
21,5,-0.5776647466794218,-0.41321448736786953,Kontrak Baru,1.6743718448689602,-1.128339907971151
5,4,-0.22648135917673362,0.032970049238391565,Berjalan,0.511671292904006,-0.557144247360059
5,2,0.10873914707583235,-0.24046580210973417,Kontrak Baru,0.1794711351997334,-1.128339907971151
4,5,-0.44996169667844427,-0.4928230645456443,Selesai,-0.3188291013566755,1.1564427344732164
3,5,-0.29033288417722236,-0.013516409350742243,Kontrak Baru,0.8438714506082786,-1.128339907971151
20,2,0.7632172783308421,0.5384084790308313,Berjalan,1.009971529460415,0.8822688173798925
20,6,-0.7532564404307659,-0.6809418133679577,Berjalan,0.511671292904006,0.9279644702287798
5,4,-0.769219321680888,-0.7468628944089911,Kontrak Baru,-1.149329495617357,-1.128339907971151
13,2,2.5350970970944053,1.89969372599199,Berjalan,-0.3188291013566755,-0.420057288813397
4,5,-0.5457389841791774,-0.3637013393013985,Selesai,-0.8171293379130844,1.1564427344732164
17,3,-0.6734420341801549,-0.591299337216255,Kontrak Baru,-0.3188291013566755,-1.128339907971151
14,4,-0.5776647466794218,-0.48655074912348834,Berjalan,-0.8171293379130844,-0.10018771887118551
9,3,-0.21051847792661144,-0.10351207260038658,Berjalan,-0.1527290225045392,0.9051166438043361
12,5,-0.5457389841791774,-0.5440167124964113,Berjalan,0.1794711351997334,-0.39720946238895327
1,4,-0.21051847792661144,-0.3434985711242087,Selesai,1.009971529460415,1.1564427344732164
3,4,-0.5457389841791774,-0.5595743973133148,Selesai,1.508271766016824,1.1564427344732164
17,3,-0.7053677966803993,-0.6281055874996291,Berjalan,-0.9832294167652208,-0.46575294166228437
13,2,1.8646560845892732,2.1005246656717245,Berjalan,-0.9832294167652208,0.7451818588332303
3,1,2.024284897090495,3.1809554729044915,Selesai,1.1760716083125513,1.1564427344732164
4,3,-0.13070407167600048,0.12374722777935745,Kontrak Baru,-0.8171293379130844,-1.128339907971151
1,6,-0.29033288417722236,-0.1567875849014657,Selesai,0.6777713717561423,1.1564427344732164
0,1,2.0562106595907395,0.6097143553178859,Berjalan,0.8438714506082786,0.4253122888910191
2,6,-0.7851822029310103,-0.756749776204324,Berjalan,-0.9832294167652208,-0.05449206602229825
4,1,1.7050272720880513,0.7526987342160334,Berjalan,0.3455712140518697,0.03689923967547653
12,0,-0.769219321680888,-0.7108715950646076,Kontrak Baru,1.3421716871646876,-1.128339907971151
14,5,-0.21051847792661144,-0.255619222834725,Berjalan,0.6777713717561423,-0.420057288813397
21,0,-0.8330708466813769,-0.7728372634572365,Berjalan,-0.6510292590609481,-0.21442685099340386
19,4,-0.08281542792563391,-0.235399328055355,Kontrak Baru,-1.149329495617357,-1.128339907971151
20,3,-0.258407121676978,-0.41003872322530244,Selesai,-1.4815296533216296,1.1564427344732164
20,4,-0.7053677966803993,-0.6808297101434135,Kontrak Baru,0.6777713717561423,-1.128339907971151
20,1,2.8064660783464825,1.5611763628685078,Selesai,-1.149329495617357,1.1564427344732164
16,0,-0.8171079654312546,-0.7793688434257843,Selesai,0.013371056347597086,1.1564427344732164
3,5,-0.4339988154283221,-0.2652404970356227,Selesai,-0.1527290225045392,1.1564427344732164
3,0,-0.7532564404307659,-0.6945055530244805,Kontrak Baru,-1.4815296533216296,-1.128339907971151
15,6,-0.6095905091796662,-0.6433165217548936,Kontrak Baru,-0.3188291013566755,-1.128339907971151
19,6,-0.6734420341801549,-0.5993297980606019,Kontrak Baru,-0.8171293379130844,-1.128339907971151
5,6,-0.16262983417624488,-0.4124707148884902,Kontrak Baru,0.511671292904006,-1.128339907971151
2,4,-0.2743700029271002,-0.3459526677325095,Kontrak Baru,1.508271766016824,-1.128339907971151
1,4,-0.3861101716779555,-0.3106756965353286,Kontrak Baru,0.013371056347597086,-1.128339907971151
14,3,-0.46592457792856645,-0.3245297243143251,Selesai,0.3455712140518697,1.1564427344732164
9,5,-0.17859271542636707,-0.47441758059460565,Kontrak Baru,0.1794711351997334,-1.128339907971151
13,6,-0.7213306779305215,-0.6424352410820365,Selesai,0.6777713717561423,1.1564427344732164
1,1,0.7312915158305977,1.050292602505952,Kontrak Baru,-1.149329495617357,-1.128339907971151
3,5,-0.4020730529280777,-0.19305383098218915,Selesai,0.3455712140518697,1.1564427344732164
4,6,-0.7372935591806437,-0.7242006076769141,Berjalan,0.6777713717561423,-0.28297033026673496
17,0,-0.8011450841811324,-0.7442311075338707,Berjalan,-1.149329495617357,-0.9455572965756014
13,3,-0.09877830917575611,-0.09023060379627668,Selesai,-0.3188291013566755,1.1564427344732164
0,5,-0.5776647466794218,-0.5205840735671352,Berjalan,-1.4815296533216296,-0.28297033026673496
18,3,-0.2424442404268558,0.05481136118438449,Berjalan,0.6777713717561423,0.562399247437681
3,0,-0.849033727931499,-0.7885426515299221,Kontrak Baru,1.508271766016824,-1.128339907971151
16,6,-0.4978503404288108,-0.5105635560780607,Selesai,1.009971529460415,1.1564427344732164
8,6,-0.6095905091796662,-0.5253773983925061,Berjalan,-0.3188291013566755,-0.1687311981445166
11,5,-0.4339988154283221,-0.31256619228080923,Berjalan,1.3421716871646876,-0.19157902456896028
6,6,-0.6894049154302772,-0.6311618103278444,Berjalan,-0.3188291013566755,0.8137253381065613
19,2,1.5773242220870738,1.745821316288624,Berjalan,0.8438714506082786,-0.8084703380289394
6,0,-0.8330708466813769,-0.775921807268662,Selesai,-0.8171293379130844,1.1564427344732164
18,5,-0.35418440917771116,-0.43443078076166153,Kontrak Baru,0.013371056347597086,-1.128339907971151
7,4,-0.1147411904258783,-0.029897038911516256,Berjalan,-1.149329495617357,-0.762774685180052
9,0,-0.7851822029310103,-0.7204402230841352,Berjalan,-1.149329495617357,0.6080949002865684
1,6,-0.4020730529280777,-0.194611695500454,Kontrak Baru,0.511671292904006,-1.128339907971151
6,3,-0.7053677966803993,-0.726619172787203,Berjalan,1.3421716871646876,0.768029685257674
21,2,0.6355142283298646,0.4179575071534306,Selesai,0.8438714506082786,1.1564427344732164
9,6,-0.13070407167600048,-0.278513701254117,Berjalan,0.3455712140518697,0.05974706609992022
0,6,-0.7213306779305215,-0.647841552781338,Kontrak Baru,-1.4815296533216296,-1.128339907971151
4,3,-0.14666695292612267,-0.43732039112311033,Selesai,-0.6510292590609481,1.1564427344732164
3,6,-0.3861101716779555,-0.1988770593478034,Kontrak Baru,-1.3154295744694933,-1.128339907971151
8,4,-0.09877830917575611,0.059239629627492026,Berjalan,1.6743718448689602,-0.7399268587556083
